----方程组 a^2+b^2=c^2 的所有正整数解及解的总个数, a,b,c均小于 10000
找到解：4144^2 + 3108^2 = 5180^2
找到解：4144^2 + 4692^2 = 6260^2
找到解：4144^2 + 6660^2 = 7844^2
找到解：4144^2 + 7770^2 = 8806^2
找到解：4144^2 + 9135^2 = 10031^2
找到解：4145^2 + 9948^2 = 10777^2
找到解：4146^2 + 5528^2 = 6910^2
找到解：4147^2 + 696^2 = 4205^2
找到解：4147^2 + 3696^2 = 5555^2
找到解：4147^2 + 4680^2 = 6253^2
找到解：4147^2 + 9804^2 = 10645^2
找到解：4148^2 + 2565^2 = 4877^2
找到解：4148^2 + 3111^2 = 5185^2
找到解：4148^2 + 6864^2 = 8020^2
找到解：4149^2 + 5532^2 = 6915^2
找到解：4150^2 + 6264^2 = 7514^2
找到解：4150^2 + 9960^2 = 10790^2
找到解：4152^2 + 1211^2 = 4325^2
找到解：4152^2 + 1730^2 = 4498^2
找到解：4152^2 + 3114^2 = 5190^2
找到解：4152^2 + 5536^2 = 6920^2
找到解：4152^2 + 7785^2 = 8823^2
找到解：4154^2 + 3528^2 = 5450^2
找到解：4155^2 + 2216^2 = 4709^2
找到解：4155^2 + 5540^2 = 6925^2
找到解：4155^2 + 9972^2 = 10803^2
找到解：4156^2 + 3117^2 = 5195^2
找到解：4158^2 + 840^2 = 4242^2
找到解：4158^2 + 1056^2 = 4290^2
找到解：4158^2 + 1944^2 = 4590^2
找到解：4158^2 + 2880^2 = 5058^2
找到解：4158^2 + 3960^2 = 5742^2
找到解：4158^2 + 4256^2 = 5950^2
找到解：4158^2 + 5200^2 = 6658^2
找到解：4158^2 + 5544^2 = 6930^2
找到解：4158^2 + 7056^2 = 8190^2
找到解：4158^2 + 7480^2 = 8558^2
找到解：4158^2 + 9360^2 = 10242^2
找到解：4160^2 + 870^2 = 4250^2
找到解：4160^2 + 936^2 = 4264^2
找到解：4160^2 + 1104^2 = 4304^2
找到解：4160^2 + 1848^2 = 4552^2
找到解：4160^2 + 2028^2 = 4628^2
找到解：4160^2 + 2100^2 = 4660^2
找到解：4160^2 + 3120^2 = 5200^2
找到解：4160^2 + 3201^2 = 5249^2
找到解：4160^2 + 4275^2 = 5965^2
找到解：4160^2 + 4368^2 = 6032^2
找到解：4160^2 + 4608^2 = 6208^2
找到解：4160^2 + 5724^2 = 7076^2
找到解：4160^2 + 6006^2 = 7306^2
找到解：4160^2 + 6120^2 = 7400^2
找到解：4160^2 + 7800^2 = 8840^2
找到解：4160^2 + 7938^2 = 8962^2
找到解：4160^2 + 9984^2 = 10816^2
找到解：4161^2 + 1040^2 = 4289^2
找到解：4161^2 + 5548^2 = 6935^2
找到解：4161^2 + 7452^2 = 8535^2
找到解：4164^2 + 1735^2 = 4511^2
找到解：4164^2 + 3123^2 = 5205^2
找到解：4164^2 + 5552^2 = 6940^2
找到解：4165^2 + 1428^2 = 4403^2
找到解：4165^2 + 2412^2 = 4813^2
找到解：4165^2 + 3276^2 = 5299^2
找到解：4165^2 + 4200^2 = 5915^2
找到解：4165^2 + 5280^2 = 6725^2
找到解：4165^2 + 6468^2 = 7693^2
找到解：4165^2 + 9996^2 = 10829^2
找到解：4167^2 + 5556^2 = 6945^2
找到解：4168^2 + 3126^2 = 5210^2
找到解：4168^2 + 7815^2 = 8857^2
找到解：4170^2 + 2224^2 = 4726^2
找到解：4170^2 + 5560^2 = 6950^2
找到解：4171^2 + 3780^2 = 5629^2
找到解：4172^2 + 3129^2 = 5215^2
找到解：4172^2 + 6705^2 = 7897^2
找到解：4173^2 + 4964^2 = 6485^2
找到解：4173^2 + 5564^2 = 6955^2
找到解：4173^2 + 8560^2 = 9523^2
找到解：4176^2 + 493^2 = 4205^2
找到解：4176^2 + 795^2 = 4251^2
找到解：4176^2 + 910^2 = 4274^2
找到解：4176^2 + 1218^2 = 4350^2
找到解：4176^2 + 1740^2 = 4524^2
找到解：4176^2 + 2068^2 = 4660^2
找到解：4176^2 + 3132^2 = 5220^2
找到解：4176^2 + 3770^2 = 5626^2
找到解：4176^2 + 4182^2 = 5910^2
找到解：4176^2 + 4343^2 = 6025^2
找到解：4176^2 + 4785^2 = 6351^2
找到解：4176^2 + 5568^2 = 6960^2
找到解：4176^2 + 6080^2 = 7376^2
找到解：4176^2 + 6993^2 = 8145^2
找到解：4176^2 + 7830^2 = 8874^2
找到解：4176^2 + 8932^2 = 9860^2
找到解：4176^2 + 9660^2 = 10524^2
找到解：4179^2 + 3980^2 = 5771^2
找到解：4179^2 + 5572^2 = 6965^2
找到解：4180^2 + 399^2 = 4199^2
找到解：4180^2 + 615^2 = 4225^2
找到解：4180^2 + 1581^2 = 4469^2
找到解：4180^2 + 2400^2 = 4820^2
找到解：4180^2 + 2871^2 = 5071^2
找到解：4180^2 + 3135^2 = 5225^2
找到解：4180^2 + 3648^2 = 5548^2
找到解：4180^2 + 4389^2 = 6061^2
找到解：4180^2 + 5328^2 = 6772^2
找到解：4180^2 + 6615^2 = 7825^2
找到解：4180^2 + 7392^2 = 8492^2
找到解：4180^2 + 8541^2 = 9509^2
找到解：4180^2 + 8721^2 = 9671^2
找到解：4181^2 + 5700^2 = 7069^2
找到解：4182^2 + 920^2 = 4282^2
找到解：4182^2 + 4176^2 = 5910^2
找到解：4182^2 + 5576^2 = 6970^2
找到解：4183^2 + 2856^2 = 5065^2
找到解：4184^2 + 3138^2 = 5230^2
找到解：4184^2 + 7845^2 = 8891^2
找到解：4185^2 + 580^2 = 4225^2
找到解：4185^2 + 1596^2 = 4479^2
找到解：4185^2 + 2232^2 = 4743^2
找到解：4185^2 + 2604^2 = 4929^2
找到解：4185^2 + 3312^2 = 5337^2
找到解：4185^2 + 5580^2 = 6975^2
找到解：4185^2 + 6600^2 = 7815^2
找到解：4185^2 + 8632^2 = 9593^2
找到解：4186^2 + 2520^2 = 4886^2
找到解：4186^2 + 2760^2 = 5014^2
找到解：4186^2 + 6240^2 = 7514^2
找到解：4186^2 + 7752^2 = 8810^2
找到解：4187^2 + 1716^2 = 4525^2
找到解：4188^2 + 1745^2 = 4537^2
找到解：4188^2 + 3141^2 = 5235^2
找到解：4188^2 + 5584^2 = 6980^2
找到解：4189^2 + 780^2 = 4261^2
找到解：4191^2 + 5588^2 = 6985^2
找到解：4191^2 + 7112^2 = 8255^2
找到解：4191^2 + 7520^2 = 8609^2
找到解：4192^2 + 3144^2 = 5240^2
找到解：4192^2 + 7860^2 = 8908^2
找到解：4194^2 + 5592^2 = 6990^2
找到解：4196^2 + 3147^2 = 5245^2
找到解：4197^2 + 5596^2 = 6995^2
找到解：4199^2 + 468^2 = 4225^2
找到解：4199^2 + 1140^2 = 4351^2
找到解：4199^2 + 1632^2 = 4505^2
找到解：4200^2 + 205^2 = 4205^2
找到解：4200^2 + 290^2 = 4210^2
找到解：4200^2 + 477^2 = 4227^2
找到解：4200^2 + 650^2 = 4250^2
找到解：4200^2 + 736^2 = 4264^2
找到解：4200^2 + 770^2 = 4270^2
找到解：4200^2 + 945^2 = 4305^2
找到解：4200^2 + 1225^2 = 4375^2
找到解：4200^2 + 1440^2 = 4440^2
找到解：4200^2 + 1530^2 = 4470^2
找到解：4200^2 + 1750^2 = 4550^2
找到解：4200^2 + 2240^2 = 4760^2
找到解：4200^2 + 2278^2 = 4778^2
找到解：4200^2 + 2375^2 = 4825^2
找到解：4200^2 + 2475^2 = 4875^2
找到解：4200^2 + 2574^2 = 4926^2
找到解：4200^2 + 2795^2 = 5045^2
找到解：4200^2 + 3150^2 = 5250^2
找到解：4200^2 + 3367^2 = 5383^2
找到解：4200^2 + 3410^2 = 5410^2
找到解：4200^2 + 3520^2 = 5480^2
找到解：4200^2 + 4000^2 = 5800^2
找到解：4200^2 + 4118^2 = 5882^2
找到解：4200^2 + 4165^2 = 5915^2
找到解：4200^2 + 4410^2 = 6090^2
找到解：4200^2 + 4841^2 = 6409^2
找到解：4200^2 + 5130^2 = 6630^2
找到解：4200^2 + 5265^2 = 6735^2
找到解：4200^2 + 5405^2 = 6845^2
找到解：4200^2 + 5600^2 = 7000^2
找到解：4200^2 + 6370^2 = 7630^2
找到解：4200^2 + 6431^2 = 7681^2
找到解：4200^2 + 6750^2 = 7950^2
找到解：4200^2 + 6912^2 = 8088^2
找到解：4200^2 + 7315^2 = 8435^2
找到解：4200^2 + 7875^2 = 8925^2
找到解：4200^2 + 8246^2 = 9254^2
找到解：4200^2 + 8320^2 = 9320^2
找到解：4200^2 + 8510^2 = 9490^2
找到解：4200^2 + 9350^2 = 10250^2
找到解：4200^2 + 9559^2 = 10441^2
找到解：4203^2 + 5604^2 = 7005^2
找到解：4204^2 + 3153^2 = 5255^2
找到解：4206^2 + 5608^2 = 7010^2
找到解：4208^2 + 3156^2 = 5260^2
找到解：4208^2 + 7890^2 = 8942^2
找到解：4209^2 + 520^2 = 4241^2
找到解：4209^2 + 4788^2 = 6375^2
找到解：4209^2 + 5612^2 = 7015^2
找到解：4212^2 + 159^2 = 4215^2
找到解：4212^2 + 1395^2 = 4437^2
找到解：4212^2 + 1584^2 = 4500^2
找到解：4212^2 + 1755^2 = 4563^2
找到解：4212^2 + 3159^2 = 5265^2
找到解：4212^2 + 3360^2 = 5388^2
找到解：4212^2 + 3591^2 = 5535^2
找到解：4212^2 + 5355^2 = 6813^2
找到解：4212^2 + 5616^2 = 7020^2
找到解：4212^2 + 5885^2 = 7237^2
找到解：4212^2 + 8241^2 = 9255^2
找到解：4212^2 + 8640^2 = 9612^2
找到解：4212^2 + 9009^2 = 9945^2
找到解：4214^2 + 552^2 = 4250^2
找到解：4215^2 + 2248^2 = 4777^2
找到解：4215^2 + 5620^2 = 7025^2
找到解：4216^2 + 390^2 = 4234^2
找到解：4216^2 + 2688^2 = 5000^2
找到解：4216^2 + 3162^2 = 5270^2
找到解：4216^2 + 3663^2 = 5585^2
找到解：4216^2 + 7110^2 = 8266^2
找到解：4216^2 + 7905^2 = 8959^2
找到解：4216^2 + 8463^2 = 9455^2
找到解：4218^2 + 1880^2 = 4618^2
找到解：4218^2 + 3024^2 = 5190^2
找到解：4218^2 + 5624^2 = 7030^2
找到解：4220^2 + 3165^2 = 5275^2
找到解：4220^2 + 4431^2 = 6119^2
找到解：4221^2 + 260^2 = 4229^2
找到解：4221^2 + 1072^2 = 4355^2
找到解：4221^2 + 4020^2 = 5829^2
找到解：4221^2 + 5628^2 = 7035^2
找到解：4221^2 + 6072^2 = 7395^2
找到解：4223^2 + 4464^2 = 6145^2
找到解：4224^2 + 130^2 = 4226^2
找到解：4224^2 + 368^2 = 4240^2
找到解：4224^2 + 1232^2 = 4400^2
找到解：4224^2 + 1368^2 = 4440^2
找到解：4224^2 + 1620^2 = 4524^2
找到解：4224^2 + 1760^2 = 4576^2
找到解：4224^2 + 2720^2 = 5024^2
找到解：4224^2 + 3007^2 = 5185^2
找到解：4224^2 + 3168^2 = 5280^2
找到解：4224^2 + 3332^2 = 5380^2
找到解：4224^2 + 3640^2 = 5576^2
找到解：4224^2 + 4840^2 = 6424^2
找到解：4224^2 + 5040^2 = 6576^2
找到解：4224^2 + 5418^2 = 6870^2
找到解：4224^2 + 5632^2 = 7040^2
找到解：4224^2 + 7168^2 = 8320^2
找到解：4224^2 + 7920^2 = 8976^2
找到解：4224^2 + 8200^2 = 9224^2
找到解：4224^2 + 8732^2 = 9700^2
找到解：4225^2 + 2964^2 = 5161^2
找到解：4225^2 + 4680^2 = 6305^2
找到解：4227^2 + 5636^2 = 7045^2
找到解：4228^2 + 3171^2 = 5285^2
找到解：4228^2 + 6795^2 = 8003^2
找到解：4230^2 + 184^2 = 4234^2
找到解：4230^2 + 2256^2 = 4794^2
找到解：4230^2 + 2632^2 = 4982^2
找到解：4230^2 + 5640^2 = 7050^2
找到解：4230^2 + 5952^2 = 7302^2
找到解：4232^2 + 3174^2 = 5290^2
找到解：4232^2 + 7935^2 = 8993^2
找到解：4233^2 + 2144^2 = 4745^2
找到解：4233^2 + 5644^2 = 7055^2
找到解：4233^2 + 9900^2 = 10767^2
找到解：4234^2 + 4488^2 = 6170^2
找到解：4235^2 + 1452^2 = 4477^2
找到解：4235^2 + 1980^2 = 4675^2
找到解：4235^2 + 3696^2 = 5621^2
找到解：4235^2 + 6072^2 = 7403^2
找到解：4235^2 + 6708^2 = 7933^2
找到解：4236^2 + 1765^2 = 4589^2
找到解：4236^2 + 3177^2 = 5295^2
找到解：4236^2 + 5648^2 = 7060^2
找到解：4239^2 + 5652^2 = 7065^2
找到解：4240^2 + 954^2 = 4346^2
找到解：4240^2 + 1209^2 = 4409^2
找到解：4240^2 + 2067^2 = 4717^2
找到解：4240^2 + 3180^2 = 5300^2
找到解：4240^2 + 4452^2 = 6148^2
找到解：4240^2 + 4818^2 = 6418^2
找到解：4240^2 + 7950^2 = 9010^2
找到解：4242^2 + 4040^2 = 5858^2
找到解：4242^2 + 5656^2 = 7070^2
找到解：4242^2 + 9760^2 = 10642^2
找到解：4244^2 + 3183^2 = 5305^2
找到解：4245^2 + 2264^2 = 4811^2
找到解：4245^2 + 5660^2 = 7075^2
找到解：4247^2 + 8904^2 = 9865^2
找到解：4248^2 + 1239^2 = 4425^2
找到解：4248^2 + 1770^2 = 4602^2
找到解：4248^2 + 2185^2 = 4777^2
找到解：4248^2 + 3186^2 = 5310^2
找到解：4248^2 + 3835^2 = 5723^2
找到解：4248^2 + 5664^2 = 7080^2
找到解：4248^2 + 6314^2 = 7610^2
找到解：4248^2 + 7965^2 = 9027^2
找到解：4248^2 + 9086^2 = 10030^2
找到解：4250^2 + 1680^2 = 4570^2
找到解：4250^2 + 6600^2 = 7850^2
找到解：4251^2 + 5180^2 = 6701^2
找到解：4251^2 + 5668^2 = 7085^2
找到解：4251^2 + 8720^2 = 9701^2
找到解：4252^2 + 3189^2 = 5315^2
找到解：4254^2 + 5672^2 = 7090^2
找到解：4255^2 + 2100^2 = 4745^2
找到解：4255^2 + 5928^2 = 7297^2
找到解：4255^2 + 9324^2 = 10249^2
找到解：4256^2 + 570^2 = 4294^2
找到解：4256^2 + 735^2 = 4319^2
找到解：4256^2 + 1320^2 = 4456^2
找到解：4256^2 + 1692^2 = 4580^2
找到解：4256^2 + 2508^2 = 4940^2
找到解：4256^2 + 3192^2 = 5320^2
找到解：4256^2 + 3933^2 = 5795^2
找到解：4256^2 + 4158^2 = 5950^2
找到解：4256^2 + 4992^2 = 6560^2
找到解：4256^2 + 5550^2 = 6994^2
找到解：4256^2 + 6840^2 = 8056^2
找到解：4256^2 + 7980^2 = 9044^2
找到解：4256^2 + 9660^2 = 10556^2
找到解：4257^2 + 860^2 = 4343^2
找到解：4257^2 + 1140^2 = 4407^2
找到解：4257^2 + 3976^2 = 5825^2
找到解：4257^2 + 5676^2 = 7095^2
找到解：4257^2 + 7224^2 = 8385^2
找到解：4257^2 + 7776^2 = 8865^2
找到解：4257^2 + 9724^2 = 10615^2
找到解：4260^2 + 781^2 = 4331^2
找到解：4260^2 + 1775^2 = 4615^2
找到解：4260^2 + 2272^2 = 4828^2
找到解：4260^2 + 3195^2 = 5325^2
找到解：4260^2 + 4141^2 = 5941^2
找到解：4260^2 + 4473^2 = 6177^2
找到解：4260^2 + 5680^2 = 7100^2
找到解：4260^2 + 6461^2 = 7739^2
找到解：4260^2 + 9632^2 = 10532^2
找到解：4263^2 + 1400^2 = 4487^2
找到解：4263^2 + 2340^2 = 4863^2
找到解：4263^2 + 2584^2 = 4985^2
找到解：4263^2 + 4060^2 = 5887^2
找到解：4263^2 + 5684^2 = 7105^2
找到解：4263^2 + 8316^2 = 9345^2
找到解：4264^2 + 1023^2 = 4385^2
找到解：4264^2 + 2010^2 = 4714^2
找到解：4264^2 + 3198^2 = 5330^2
找到解：4264^2 + 6048^2 = 7400^2
找到解：4264^2 + 6273^2 = 7585^2
找到解：4264^2 + 7995^2 = 9061^2
找到解：4266^2 + 5512^2 = 6970^2
找到解：4266^2 + 5688^2 = 7110^2
找到解：4268^2 + 3201^2 = 5335^2
找到解：4268^2 + 8925^2 = 9893^2
找到解：4269^2 + 5692^2 = 7115^2
找到解：4270^2 + 1464^2 = 4514^2
找到解：4270^2 + 2496^2 = 4946^2
找到解：4272^2 + 1246^2 = 4450^2
找到解：4272^2 + 1780^2 = 4628^2
找到解：4272^2 + 3204^2 = 5340^2
找到解：4272^2 + 4895^2 = 6497^2
找到解：4272^2 + 5696^2 = 7120^2
找到解：4272^2 + 7345^2 = 8497^2
找到解：4272^2 + 8010^2 = 9078^2
找到解：4275^2 + 1020^2 = 4395^2
找到解：4275^2 + 1188^2 = 4437^2
找到解：4275^2 + 2280^2 = 4845^2
找到解：4275^2 + 2660^2 = 5035^2
找到解：4275^2 + 3500^2 = 5525^2
找到解：4275^2 + 3936^2 = 5811^2
找到解：4275^2 + 4160^2 = 5965^2
找到解：4275^2 + 5168^2 = 6707^2
找到解：4275^2 + 5700^2 = 7125^2
找到解：4275^2 + 7560^2 = 8685^2
找到解：4275^2 + 7896^2 = 8979^2
找到解：4276^2 + 3207^2 = 5345^2
找到解：4277^2 + 2820^2 = 5123^2
找到解：4277^2 + 3036^2 = 5245^2
找到解：4277^2 + 7140^2 = 8323^2
找到解：4278^2 + 1296^2 = 4470^2
找到解：4278^2 + 3800^2 = 5722^2
找到解：4278^2 + 5704^2 = 7130^2
找到解：4278^2 + 8120^2 = 9178^2
找到解：4280^2 + 963^2 = 4387^2
找到解：4280^2 + 3210^2 = 5350^2
找到解：4280^2 + 4494^2 = 6206^2
找到解：4280^2 + 8025^2 = 9095^2
找到解：4281^2 + 5708^2 = 7135^2
找到解：4284^2 + 245^2 = 4291^2
找到解：4284^2 + 663^2 = 4335^2
找到解：4284^2 + 837^2 = 4365^2
找到解：4284^2 + 912^2 = 4380^2
找到解：4284^2 + 1088^2 = 4420^2
找到解：4284^2 + 1785^2 = 4641^2
找到解：4284^2 + 1955^2 = 4709^2
找到解：4284^2 + 2145^2 = 4791^2
找到解：4284^2 + 2813^2 = 5125^2
找到解：4284^2 + 2912^2 = 5180^2
找到解：4284^2 + 3213^2 = 5355^2
找到解：4284^2 + 4080^2 = 5916^2
找到解：4284^2 + 4320^2 = 6084^2
找到解：4284^2 + 4425^2 = 6159^2
找到解：4284^2 + 4675^2 = 6341^2
找到解：4284^2 + 5313^2 = 6825^2
找到解：4284^2 + 5712^2 = 7140^2
找到解：4284^2 + 6885^2 = 8109^2
找到解：4284^2 + 7215^2 = 8391^2
找到解：4284^2 + 7360^2 = 8516^2
找到解：4284^2 + 7525^2 = 8659^2
找到解：4284^2 + 9163^2 = 10115^2
找到解：4284^2 + 9537^2 = 10455^2
找到解：4284^2 + 9963^2 = 10845^2
找到解：4287^2 + 5716^2 = 7145^2
找到解：4288^2 + 3216^2 = 5360^2
找到解：4288^2 + 3465^2 = 5513^2
找到解：4288^2 + 8040^2 = 9112^2
找到解：4288^2 + 8466^2 = 9490^2
找到解：4290^2 + 616^2 = 4334^2
找到解：4290^2 + 720^2 = 4350^2
找到解：4290^2 + 1352^2 = 4498^2
找到解：4290^2 + 1504^2 = 4546^2
找到解：4290^2 + 2288^2 = 4862^2
找到解：4290^2 + 3136^2 = 5314^2
找到解：4290^2 + 3744^2 = 5694^2
找到解：4290^2 + 4600^2 = 6290^2
找到解：4290^2 + 4752^2 = 6402^2
找到解：4290^2 + 5720^2 = 7150^2
找到解：4290^2 + 7000^2 = 8210^2
找到解：4290^2 + 7280^2 = 8450^2
找到解：4290^2 + 8568^2 = 9582^2
找到解：4290^2 + 8800^2 = 9790^2
找到解：4292^2 + 1056^2 = 4420^2
找到解：4292^2 + 1995^2 = 4733^2
找到解：4292^2 + 3219^2 = 5365^2
找到解：4292^2 + 4635^2 = 6317^2
找到解：4293^2 + 1876^2 = 4685^2
找到解：4293^2 + 3120^2 = 5307^2
找到解：4293^2 + 5724^2 = 7155^2
找到解：4296^2 + 1253^2 = 4475^2
找到解：4296^2 + 1790^2 = 4654^2
找到解：4296^2 + 3222^2 = 5370^2
找到解：4296^2 + 5728^2 = 7160^2
找到解：4296^2 + 8055^2 = 9129^2
找到解：4299^2 + 5732^2 = 7165^2
找到解：4300^2 + 651^2 = 4349^2
找到解：4300^2 + 2448^2 = 4948^2
找到解：4300^2 + 3225^2 = 5375^2
找到解：4300^2 + 4515^2 = 6235^2
找到解：4300^2 + 6771^2 = 8021^2
找到解：4300^2 + 8745^2 = 9745^2
找到解：4301^2 + 1320^2 = 4499^2
找到解：4301^2 + 1932^2 = 4715^2
找到解：4301^2 + 3468^2 = 5525^2
找到解：4302^2 + 5736^2 = 7170^2
找到解：4304^2 + 3228^2 = 5380^2
找到解：4304^2 + 8070^2 = 9146^2
找到解：4305^2 + 684^2 = 4359^2
找到解：4305^2 + 1476^2 = 4551^2
找到解：4305^2 + 2296^2 = 4879^2
找到解：4305^2 + 3100^2 = 5305^2
找到解：4305^2 + 3608^2 = 5617^2
找到解：4305^2 + 4100^2 = 5945^2
找到解：4305^2 + 4672^2 = 6353^2
找到解：4305^2 + 5096^2 = 6671^2
找到解：4305^2 + 5740^2 = 7175^2
找到解：4305^2 + 6952^2 = 8177^2
找到解：4305^2 + 8528^2 = 9553^2
找到解：4307^2 + 924^2 = 4405^2
找到解：4308^2 + 1795^2 = 4667^2
找到解：4308^2 + 3231^2 = 5385^2
找到解：4308^2 + 5744^2 = 7180^2
找到解：4309^2 + 9180^2 = 10141^2
找到解：4311^2 + 5748^2 = 7185^2
找到解：4312^2 + 465^2 = 4337^2
找到解：4312^2 + 1050^2 = 4438^2
找到解：4312^2 + 2016^2 = 4760^2
找到解：4312^2 + 2541^2 = 5005^2
找到解：4312^2 + 3234^2 = 5390^2
找到解：4312^2 + 3834^2 = 5770^2
找到解：4312^2 + 4641^2 = 6335^2
找到解：4312^2 + 5145^2 = 6713^2
找到解：4312^2 + 6090^2 = 7462^2
找到解：4312^2 + 6930^2 = 8162^2
找到解：4312^2 + 8085^2 = 9163^2
找到解：4312^2 + 9120^2 = 10088^2
找到解：4314^2 + 5752^2 = 7190^2
找到解：4316^2 + 3237^2 = 5395^2
找到解：4316^2 + 6213^2 = 7565^2
找到解：4317^2 + 5756^2 = 7195^2
找到解：4320^2 + 279^2 = 4329^2
找到解：4320^2 + 456^2 = 4344^2
找到解：4320^2 + 510^2 = 4350^2
找到解：4320^2 + 792^2 = 4392^2
找到解：4320^2 + 972^2 = 4428^2
找到解：4320^2 + 1260^2 = 4500^2
找到解：4320^2 + 1316^2 = 4516^2
找到解：4320^2 + 1742^2 = 4658^2
找到解：4320^2 + 1800^2 = 4680^2
找到解：4320^2 + 2106^2 = 4806^2
找到解：4320^2 + 2304^2 = 4896^2
找到解：4320^2 + 2365^2 = 4925^2
找到解：4320^2 + 2625^2 = 5055^2
找到解：4320^2 + 2688^2 = 5088^2
找到解：4320^2 + 2898^2 = 5202^2
找到解：4320^2 + 3240^2 = 5400^2
找到解：4320^2 + 3828^2 = 5772^2
找到解：4320^2 + 3900^2 = 5820^2
找到解：4320^2 + 4284^2 = 6084^2
找到解：4320^2 + 4536^2 = 6264^2
找到解：4320^2 + 4950^2 = 6570^2
找到解：4320^2 + 5032^2 = 6632^2
找到解：4320^2 + 5307^2 = 6843^2
找到解：4320^2 + 5671^2 = 7129^2
找到解：4320^2 + 5760^2 = 7200^2
找到解：4320^2 + 6237^2 = 7587^2
找到解：4320^2 + 6552^2 = 7848^2
找到解：4320^2 + 6650^2 = 7930^2
找到解：4320^2 + 7176^2 = 8376^2
找到解：4320^2 + 7524^2 = 8676^2
找到解：4320^2 + 8100^2 = 9180^2
找到解：4320^2 + 9114^2 = 10086^2
找到解：4320^2 + 9240^2 = 10200^2
找到解：4320^2 + 9918^2 = 10818^2
找到解：4323^2 + 5764^2 = 7205^2
找到解：4323^2 + 7336^2 = 8515^2
找到解：4323^2 + 8036^2 = 9125^2
找到解：4324^2 + 93^2 = 4325^2
找到解：4324^2 + 3243^2 = 5405^2
找到解：4324^2 + 3360^2 = 5476^2
找到解：4324^2 + 8307^2 = 9365^2
找到解：4326^2 + 4120^2 = 5974^2
找到解：4326^2 + 5768^2 = 7210^2
找到解：4328^2 + 3246^2 = 5410^2
找到解：4328^2 + 8115^2 = 9197^2
找到解：4329^2 + 228^2 = 4335^2
找到解：4329^2 + 1628^2 = 4625^2
找到解：4329^2 + 5400^2 = 6921^2
找到解：4329^2 + 5772^2 = 7215^2
找到解：4329^2 + 6160^2 = 7529^2
找到解：4329^2 + 8372^2 = 9425^2
找到解：4329^2 + 8880^2 = 9879^2
找到解：4331^2 + 660^2 = 4381^2
找到解：4332^2 + 1805^2 = 4693^2
找到解：4332^2 + 3249^2 = 5415^2
找到解：4332^2 + 5776^2 = 7220^2
找到解：4332^2 + 6175^2 = 7543^2
找到解：4335^2 + 544^2 = 4369^2
找到解：4335^2 + 2312^2 = 4913^2
找到解：4335^2 + 5780^2 = 7225^2
找到解：4335^2 + 6732^2 = 8007^2
找到解：4336^2 + 3252^2 = 5420^2
找到解：4336^2 + 8130^2 = 9214^2
找到解：4338^2 + 5784^2 = 7230^2
找到解：4340^2 + 528^2 = 4372^2
找到解：4340^2 + 1488^2 = 4588^2
找到解：4340^2 + 1581^2 = 4619^2
找到解：4340^2 + 2619^2 = 5069^2
找到解：4340^2 + 3255^2 = 5425^2
找到解：4340^2 + 3825^2 = 5785^2
找到解：4340^2 + 3939^2 = 5861^2
找到解：4340^2 + 4557^2 = 6293^2
找到解：4340^2 + 5301^2 = 6851^2
找到解：4340^2 + 6027^2 = 7427^2
找到解：4340^2 + 6975^2 = 8215^2
找到解：4340^2 + 9120^2 = 10100^2
找到解：4341^2 + 5788^2 = 7235^2
找到解：4343^2 + 4176^2 = 6025^2
找到解：4344^2 + 1267^2 = 4525^2
找到解：4344^2 + 1810^2 = 4706^2
找到解：4344^2 + 3258^2 = 5430^2
找到解：4344^2 + 5792^2 = 7240^2
找到解：4344^2 + 8145^2 = 9231^2
找到解：4345^2 + 1608^2 = 4633^2
找到解：4345^2 + 3792^2 = 5767^2
找到解：4346^2 + 1128^2 = 4490^2
找到解：4347^2 + 396^2 = 4365^2
找到解：4347^2 + 700^2 = 4403^2
找到解：4347^2 + 1104^2 = 4485^2
找到解：4347^2 + 4140^2 = 6003^2
找到解：4347^2 + 4704^2 = 6405^2
找到解：4347^2 + 5160^2 = 6747^2
找到解：4347^2 + 5796^2 = 7245^2
找到解：4347^2 + 6480^2 = 7803^2
找到解：4347^2 + 7820^2 = 8947^2
找到解：4348^2 + 3261^2 = 5435^2
找到解：4350^2 + 648^2 = 4398^2
找到解：4350^2 + 2320^2 = 4930^2
找到解：4350^2 + 3080^2 = 5330^2
找到解：4350^2 + 4784^2 = 6466^2
找到解：4350^2 + 5800^2 = 7250^2
找到解：4350^2 + 6944^2 = 8194^2
找到解：4352^2 + 264^2 = 4360^2
找到解：4352^2 + 2940^2 = 5252^2
找到解：4352^2 + 3264^2 = 5440^2
找到解：4352^2 + 3600^2 = 5648^2
找到解：4352^2 + 7614^2 = 8770^2
找到解：4352^2 + 8160^2 = 9248^2
找到解：4352^2 + 8736^2 = 9760^2
找到解：4353^2 + 5804^2 = 7255^2
找到解：4355^2 + 132^2 = 4357^2
找到解：4355^2 + 4824^2 = 6499^2
找到解：4356^2 + 880^2 = 4444^2
找到解：4356^2 + 1815^2 = 4719^2
找到解：4356^2 + 2233^2 = 4895^2
找到解：4356^2 + 2805^2 = 5181^2
找到解：4356^2 + 3267^2 = 5445^2
找到解：4356^2 + 4433^2 = 6215^2
找到解：4356^2 + 5808^2 = 7260^2
找到解：4356^2 + 7392^2 = 8580^2
找到解：4356^2 + 9317^2 = 10285^2
找到解：4359^2 + 5812^2 = 7265^2
找到解：4360^2 + 981^2 = 4469^2
